plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,8,4,0.4
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,94,0,0.1222
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,51,0,0.2108
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,59,1,0.1843
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,16,2,0.3284
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,88,0,0.1301
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,41,0,0.2318
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,79,0,0.1397
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,16,12,0.6812
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,58,1,0.1829
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,34,2,0.276
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,76,0,0.1462
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,9,3,0.3363
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,45,3,0.2385
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,21,10,0.399
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,46,3,0.2195
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,14,10,0.5869
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,52,0,0.2069
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,47,2,0.2297
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,49,2,0.2267
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,5,0,0.253
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,39,6,0.2479
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,44,5,0.2431
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,32,10,0.2967
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,14,10,0.5115
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,5,1,0.2784
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,6,1,0.3056
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,4,1,0.3237
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,2,0,0.1701
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.2593
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,1,0,0.2378
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.2793
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.251
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,34,6,0.272
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,22,9,0.3658
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,29,7,0.3168
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,15,8,0.5079
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,78,1,0.1439
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,23,7,0.3781
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,69,1,0.1611
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,13,1,0.3768
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,12,0,0.3061
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,21,7,0.3654
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,12,7,0.4324
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,11,0,0.3334
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,19,0,0.2793
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,51,0,0.2152
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,19,0,0.2744
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,17,0,0.3053
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,41,0,0.2506
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,36,7,0.2791
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,36,5,0.261
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,23,5,0.3714
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,28,7,0.3751
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,47,2,0.2339
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,28,6,0.3167
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,16,1,0.2888
artifacts_rep_classification/waveform_method_comparison/sets_all/142_yoru0511workout_db_rdl_set_0.png,yoru0511workout,db_rdl,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,199469,204957,12,11,3,0.4028
artifacts_rep_classification/waveform_method_comparison/sets_all/142_yoru0511workout_db_rdl_set_0.png,yoru0511workout,db_rdl,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,199469,204957,12,22,2,0.328
artifacts_rep_classification/waveform_method_comparison/sets_all/142_yoru0511workout_db_rdl_set_0.png,yoru0511workout,db_rdl,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,199469,204957,12,11,7,0.5576
artifacts_rep_classification/waveform_method_comparison/sets_all/142_yoru0511workout_db_rdl_set_0.png,yoru0511workout,db_rdl,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,199469,204957,12,1,0,0.0932
artifacts_rep_classification/waveform_method_comparison/sets_all/143_yoru0511workout_db_rdl_set_1.png,yoru0511workout,db_rdl,1,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,210979,216372,12,19,4,0.2398
artifacts_rep_classification/waveform_method_comparison/sets_all/143_yoru0511workout_db_rdl_set_1.png,yoru0511workout,db_rdl,1,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,210979,216372,12,17,1,0.2357
