plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,79,0,0.1397,yanz0510workout | one_arm_db_row | set 0,0.0,6.583333333333333,5.583333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,16,12,0.6812,yanz0510workout | one_arm_db_row | set 0,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,58,1,0.1829,yanz0510workout | one_arm_db_row | set 1,0.08333333333333333,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,34,2,0.276,yanz0510workout | one_arm_db_row | set 1,0.16666666666666666,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,76,0,0.1462,yanz0510workout | one_arm_db_row | set 1,0.0,6.333333333333333,5.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/130_yanz0510workout_one_arm_db_row_set_1.png,yanz0510workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,88076,92278,12,9,3,0.3363,yanz0510workout | one_arm_db_row | set 1,0.25,0.75,-0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,45,3,0.2385,yanz0510workout | one_arm_db_row | set 2,0.25,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,21,10,0.399,yanz0510workout | one_arm_db_row | set 2,0.8333333333333334,1.75,0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,46,3,0.2195,yanz0510workout | one_arm_db_row | set 2,0.25,3.8333333333333335,2.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/131_yanz0510workout_one_arm_db_row_set_2.png,yanz0510workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,98165,102322,12,14,10,0.5869,yanz0510workout | one_arm_db_row | set 2,0.8333333333333334,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,52,0,0.2069,yoru0511workout | db_bench_press | set 0,0.0,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,47,2,0.2297,yoru0511workout | db_bench_press | set 0,0.16666666666666666,3.9166666666666665,2.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,49,2,0.2267,yoru0511workout | db_bench_press | set 0,0.16666666666666666,4.083333333333333,3.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/132_yoru0511workout_db_bench_press_set_0.png,yoru0511workout,db_bench_press,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,0,4479,12,5,0,0.253,yoru0511workout | db_bench_press | set 0,0.0,0.4166666666666667,-0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,39,6,0.2479,yoru0511workout | db_bench_press | set 1,0.46153846153846156,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,44,5,0.2431,yoru0511workout | db_bench_press | set 1,0.38461538461538464,3.3846153846153846,2.3846153846153846
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,32,10,0.2967,yoru0511workout | db_bench_press | set 1,0.7692307692307693,2.4615384615384617,1.4615384615384615
artifacts_rep_classification/waveform_method_comparison/sets_all/133_yoru0511workout_db_bench_press_set_1.png,yoru0511workout,db_bench_press,1,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,8746,13929,13,14,10,0.5115,yoru0511workout | db_bench_press | set 1,0.7692307692307693,1.0769230769230769,0.07692307692307693
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,5,1,0.2784,yoru0511workout | db_bench_press | set 2,0.3333333333333333,1.6666666666666667,0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,6,1,0.3056,yoru0511workout | db_bench_press | set 2,0.3333333333333333,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,4,1,0.3237,yoru0511workout | db_bench_press | set 2,0.3333333333333333,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/134_yoru0511workout_db_bench_press_set_2.png,yoru0511workout,db_bench_press,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,30018,31022,3,2,0,0.1701,yoru0511workout | db_bench_press | set 2,0.0,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.2593,yoru0511workout | db_bench_press | set 3,0.0,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,1,0,0.2378,yoru0511workout | db_bench_press | set 3,0.0,0.5,-0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.2793,yoru0511workout | db_bench_press | set 3,0.0,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/135_yoru0511workout_db_bench_press_set_3.png,yoru0511workout,db_bench_press,3,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,32155,32460,2,2,0,0.251,yoru0511workout | db_bench_press | set 3,0.0,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,34,6,0.272,yoru0511workout | db_bench_press | set 4,0.5,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,22,9,0.3658,yoru0511workout | db_bench_press | set 4,0.75,1.8333333333333333,0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,29,7,0.3168,yoru0511workout | db_bench_press | set 4,0.5833333333333334,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/136_yoru0511workout_db_bench_press_set_4.png,yoru0511workout,db_bench_press,4,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,51685,56676,12,15,8,0.5079,yoru0511workout | db_bench_press | set 4,0.6666666666666666,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,78,1,0.1439,yoru0511workout | db_bench_press | set 5,0.08333333333333333,6.5,5.5
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,23,7,0.3781,yoru0511workout | db_bench_press | set 5,0.5833333333333334,1.9166666666666667,0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,69,1,0.1611,yoru0511workout | db_bench_press | set 5,0.08333333333333333,5.75,4.75
artifacts_rep_classification/waveform_method_comparison/sets_all/137_yoru0511workout_db_bench_press_set_5.png,yoru0511workout,db_bench_press,5,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,61539,66435,12,13,1,0.3768,yoru0511workout | db_bench_press | set 5,0.08333333333333333,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,12,0,0.3061,yoru0511workout | db_biceps_curl | set 0,0.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,21,7,0.3654,yoru0511workout | db_biceps_curl | set 0,0.7777777777777778,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,12,7,0.4324,yoru0511workout | db_biceps_curl | set 0,0.7777777777777778,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/138_yoru0511workout_db_biceps_curl_set_0.png,yoru0511workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,319702,323001,9,11,0,0.3334,yoru0511workout | db_biceps_curl | set 0,0.0,1.2222222222222223,0.2222222222222222
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,19,0,0.2793,yoru0511workout | db_biceps_curl | set 1,0.0,1.5833333333333333,0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,51,0,0.2152,yoru0511workout | db_biceps_curl | set 1,0.0,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,19,0,0.2744,yoru0511workout | db_biceps_curl | set 1,0.0,1.5833333333333333,0.5833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/139_yoru0511workout_db_biceps_curl_set_1.png,yoru0511workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,334954,338985,12,17,0,0.3053,yoru0511workout | db_biceps_curl | set 1,0.0,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,41,0,0.2506,yoru0511workout | db_biceps_curl | set 2,0.0,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,36,7,0.2791,yoru0511workout | db_biceps_curl | set 2,0.5833333333333334,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,36,5,0.261,yoru0511workout | db_biceps_curl | set 2,0.4166666666666667,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/140_yoru0511workout_db_biceps_curl_set_2.png,yoru0511workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,343977,348154,12,23,5,0.3714,yoru0511workout | db_biceps_curl | set 2,0.4166666666666667,1.9166666666666667,0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,28,7,0.3751,yoru0511workout | db_biceps_curl | set 3,0.5833333333333334,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,47,2,0.2339,yoru0511workout | db_biceps_curl | set 3,0.16666666666666666,3.9166666666666665,2.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,28,6,0.3167,yoru0511workout | db_biceps_curl | set 3,0.5,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/141_yoru0511workout_db_biceps_curl_set_3.png,yoru0511workout,db_biceps_curl,3,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,353771,358599,12,16,1,0.2888,yoru0511workout | db_biceps_curl | set 3,0.08333333333333333,1.3333333333333333,0.3333333333333333
