file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352322,352416,db_squat,0.3406,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352512,352597,db_squat,0.2982,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352597,352686,db_squat,0.3123,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352776,352872,db_squat,0.3504,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352872,352964,db_squat,0.3358,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353036,353141,db_squat,0.3947,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353141,353222,db_squat,0.3045,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353334,353406,db_squat,0.2517,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353406,353504,db_squat,0.3427,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353688,353789,db_squat,0.3459,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353890,353962,db_squat,0.2846,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353962,354056,db_squat,0.3715,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354141,354227,db_squat,0.351,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354227,354322,db_squat,0.3878,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354414,354498,db_squat,0.2828,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354498,354595,db_squat,0.3266,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360516,360601,db_squat,0.34,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360601,360677,db_squat,0.304,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360774,360849,db_squat,0.2953,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360849,360935,db_squat,0.3386,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361008,361088,db_squat,0.2667,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361158,361235,db_squat,0.2567,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361316,361385,db_squat,0.2624,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361385,361469,db_squat,0.3194,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361469,361549,db_squat,0.3042,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361549,361622,db_squat,0.2826,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361622,361696,db_squat,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361696,361779,db_squat,0.3739,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361779,361850,db_squat,0.2784,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361850,361929,db_squat,0.3098,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361929,362013,db_squat,0.3294,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362084,362166,db_squat,0.3644,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362166,362237,db_squat,0.3156,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362306,362381,db_squat,0.3659,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362381,362468,db_squat,0.3971,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362468,362532,db_squat,0.2819,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362532,362621,db_squat,0.3921,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362621,362694,db_squat,0.3043,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362694,362760,db_squat,0.2578,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362760,362855,db_squat,0.3711,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362855,362938,db_squat,0.3242,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363003,363084,db_squat,0.3616,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363084,363167,db_squat,0.3705,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363167,363236,db_squat,0.2539,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363236,363313,db_squat,0.3056,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363313,363397,db_squat,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370594,370674,db_squat,0.5128,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370674,370748,db_squat,0.3372,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370748,370828,db_squat,0.3404,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370873,370950,db_squat,0.3277,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370950,371035,db_squat,0.2667,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371035,371116,db_squat,0.3403,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371116,371193,db_squat,0.3235,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371264,371360,db_squat,0.3609,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371360,371442,db_squat,0.3083,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371536,371615,db_squat,0.3173,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371615,371698,db_squat,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371771,371879,db_squat,0.432,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371879,371959,db_squat,0.32,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371959,372056,db_squat,0.3105,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372056,372129,db_squat,0.2744,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372129,372217,db_squat,0.3308,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372303,372390,db_squat,0.3096,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372390,372473,db_squat,0.2954,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372542,372643,db_squat,0.4833,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372643,372720,db_squat,0.3684,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372720,372832,db_squat,0.3926,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372832,372911,db_squat,0.2992,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372911,372984,db_squat,0.2765,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372984,373079,db_squat,0.3853,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373079,373143,db_squat,0.2844,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373143,373218,db_squat,0.3158,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373284,373371,db_squat,0.3063,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373371,373451,db_squat,0.2817,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,249,390,db_bench_press,0.3972,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,615,715,db_bench_press,0.2976,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,840,934,db_bench_press,0.2701,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1171,1273,db_bench_press,0.2914,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1523,1614,db_bench_press,0.2741,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1896,2101,db_bench_press,0.6193,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2252,2402,db_bench_press,0.4438,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2488,2578,db_bench_press,0.2941,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2578,2699,db_bench_press,0.3954,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2907,3080,db_bench_press,0.5242,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3143,3234,db_bench_press,0.2535,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3234,3405,db_bench_press,0.4763,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3476,3570,db_bench_press,0.3023,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3570,3680,db_bench_press,0.3537,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3748,3834,db_bench_press,0.4645,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3834,3939,db_bench_press,0.3898,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9248,9455,db_bench_press,0.5314,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9524,9763,db_bench_press,0.7445,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9837,10069,db_bench_press,0.725,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10169,10276,db_bench_press,0.3075,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10276,10403,db_bench_press,0.3649,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10518,10615,db_bench_press,0.2828,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10615,10764,db_bench_press,0.4344,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10830,10933,db_bench_press,0.314,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10933,11080,db_bench_press,0.4482,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11191,11290,db_bench_press,0.2929,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11290,11400,db_bench_press,0.3254,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11506,11766,db_bench_press,0.7143,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11988,12078,db_bench_press,0.2695,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12223,12313,db_bench_press,0.2601,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12313,12448,db_bench_press,0.3902,short_time_energy
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12557,12642,db_bench_press,0.253,short_time_energy
