file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,67269,67810,541,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,67810,68351,541,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,68351,68768,417,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,68768,69204,436,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,69204,69582,378,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,69582,69934,352,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,69934,70280,346,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,70280,70616,336,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,70616,70959,343,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,70959,71677,718,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,71677,72772,1095,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,72772,73486,714,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,73486,73870,384,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,73870,74335,465,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,74335,74740,405,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,74740,75230,490,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,75230,75793,563,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,75793,76424,631,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,76424,77287,863,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,77287,77914,627,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,77914,78339,425,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,78339,78794,455,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,78794,79385,591,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,79385,79940,555,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,79940,80274,334,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,80274,81101,827,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,81101,82111,1010,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,82111,82660,549,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,82660,83106,446,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,83106,83676,570,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,83676,84236,560,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,84236,84662,426,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,84662,85068,406,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,85068,85460,392,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,85460,85806,346,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,85806,86152,346,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,86152,86514,362,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,86514,86866,352,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,86866,87184,318,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,87184,87662,478,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,87662,88160,498,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,88160,88751,591,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,88751,89474,723,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,89474,90148,674,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,90148,91292,1144,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,91292,92340,1048,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,92340,92868,528,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,92868,93446,578,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,93446,93950,504,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,93950,94326,376,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,94326,94805,479,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,94805,95263,458,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,95263,95604,341,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,95604,95930,326,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,95930,96276,346,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,96276,96638,362,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,96638,96974,336,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,96974,97436,462,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,97436,97981,545,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,97981,98421,440,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,98421,98780,359,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,98780,99287,507,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,99287,99870,583,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,99870,100270,400,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,100270,100806,536,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,100806,101448,642,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,101448,101884,436,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,101884,102225,341,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,102225,102598,373,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,102598,103100,502,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,103100,103652,552,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,103652,104114,462,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,104114,104540,426,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,104540,105054,514,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,105054,105535,481,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,105535,105883,348,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,105883,106283,400,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,106283,106686,403,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,106686,107117,431,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,107117,107551,434,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,107551,107944,393,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,107944,108407,463,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,108407,109063,656,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,109063,109888,825,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,109888,110539,651,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,110539,111069,530,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,111069,111642,573,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,111642,112152,510,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,112152,112724,572,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,112724,113224,500,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,113224,113560,336,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,113560,114032,472,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,114032,114632,600,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,114632,115438,806,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,115438,116094,656,0.0
