file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10876,11564,db_bench_press,0.4913,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11564,12247,db_bench_press,0.489,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12247,12931,db_bench_press,0.4912,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12931,13605,db_bench_press,0.348,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,29961,31073,db_bench_press,0.2914,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52187,52891,db_bench_press,0.5043,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52891,53529,db_bench_press,0.4796,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53529,54286,db_bench_press,0.5192,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54286,54869,db_bench_press,0.6362,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54869,55481,db_bench_press,0.6634,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55481,56129,db_bench_press,0.5278,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,62019,62663,db_bench_press,0.5109,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,62663,63333,db_bench_press,0.5164,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,63333,64023,db_bench_press,0.513,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,64023,64653,db_bench_press,0.5,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,64653,65173,db_bench_press,0.7154,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,65173,65637,db_bench_press,0.4577,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,65637,65870,db_bench_press,0.6094,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,121894,122135,one_arm_db_row,0.3112,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122135,122425,one_arm_db_row,0.4987,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122425,122708,one_arm_db_row,0.4716,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122708,123022,one_arm_db_row,0.6304,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123022,123353,one_arm_db_row,0.5729,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123353,123646,one_arm_db_row,0.4777,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123646,123936,one_arm_db_row,0.4846,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123936,124215,one_arm_db_row,0.4947,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124215,124488,one_arm_db_row,0.4835,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124488,124775,one_arm_db_row,0.5104,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124775,125064,one_arm_db_row,0.5237,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,131961,132183,one_arm_db_row,0.4009,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132183,132464,one_arm_db_row,0.3968,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132464,132729,one_arm_db_row,0.3662,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132729,132993,one_arm_db_row,0.3932,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132993,133277,one_arm_db_row,0.4232,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133277,133571,one_arm_db_row,0.4,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133571,133842,one_arm_db_row,0.394,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133842,134105,one_arm_db_row,0.4069,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134105,134369,one_arm_db_row,0.4652,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134369,134651,one_arm_db_row,0.5484,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134651,134947,one_arm_db_row,0.5749,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,140886,141228,one_arm_db_row,0.3868,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141228,141630,one_arm_db_row,0.6891,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141630,142064,one_arm_db_row,0.4969,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,142064,142594,one_arm_db_row,0.4604,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,142594,143192,one_arm_db_row,0.49,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,143192,143722,one_arm_db_row,0.5981,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,143722,144071,one_arm_db_row,0.5845,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,211545,211973,db_rdl,0.5,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,211973,212791,db_rdl,0.3851,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,212791,213489,db_rdl,0.5072,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,213489,214271,db_rdl,0.5486,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,214271,214990,db_rdl,0.5229,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,214990,215211,db_rdl,0.4815,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,215211,215513,db_rdl,0.7698,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,215513,215841,db_rdl,0.4512,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,226144,226349,db_rdl,0.657,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,226349,226644,db_rdl,0.8207,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,226644,226882,db_rdl,0.4501,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,226882,227189,db_rdl,0.3168,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,227189,227476,db_rdl,0.4921,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,227476,227700,db_rdl,0.6437,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,227700,227916,db_rdl,0.4081,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,227916,228186,db_rdl,0.419,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,228186,228494,db_rdl,0.7053,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,228494,228800,db_rdl,0.8644,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,228800,229128,db_rdl,0.875,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,229128,229390,db_rdl,0.6263,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,229390,229592,db_rdl,0.2682,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,229592,229842,db_rdl,0.7353,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,229842,230146,db_rdl,0.5789,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,247704,248176,db_weighted_crunch,0.4434,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,248176,248812,db_weighted_crunch,0.5409,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,248812,249335,db_weighted_crunch,0.608,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,249335,249803,db_weighted_crunch,0.5192,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,249803,250284,db_weighted_crunch,0.6611,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,250284,250778,db_weighted_crunch,0.5579,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,250778,251268,db_weighted_crunch,0.7061,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,256899,257331,db_weighted_crunch,0.5258,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,257331,257797,db_weighted_crunch,0.6738,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,257797,258389,db_weighted_crunch,0.5456,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,258389,258983,db_weighted_crunch,0.4933,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,258983,259567,db_weighted_crunch,0.4812,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,259567,260193,db_weighted_crunch,0.4473,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,266836,267070,db_weighted_crunch,0.4744,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,267070,267710,db_weighted_crunch,0.4828,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,267710,268419,db_weighted_crunch,0.3738,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,268419,268948,db_weighted_crunch,0.5482,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,268948,269470,db_weighted_crunch,0.5228,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,269470,269943,db_weighted_crunch,0.6258,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,284739,285033,db_shoulder_press,0.3469,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,285033,285391,db_shoulder_press,0.4953,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,285391,285672,db_shoulder_press,0.6078,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,285672,285958,db_shoulder_press,0.6034,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,285958,286371,db_shoulder_press,0.6804,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,286371,286799,db_shoulder_press,0.4317,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,286799,287092,db_shoulder_press,0.6096,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,287092,287391,db_shoulder_press,0.7066,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,287391,287693,db_shoulder_press,0.7355,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,287693,287980,db_shoulder_press,0.3868,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,293203,293702,db_shoulder_press,0.507,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,293702,294301,db_shoulder_press,0.4741,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,294301,294803,db_shoulder_press,0.5618,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,294803,295359,db_shoulder_press,0.5108,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,295359,295819,db_shoulder_press,0.4522,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,295819,296331,db_shoulder_press,0.5762,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,302641,302785,db_shoulder_press,0.28,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,302785,302983,db_shoulder_press,0.4396,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,302983,303125,db_shoulder_press,0.4401,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303125,303327,db_shoulder_press,0.7623,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303327,303526,db_shoulder_press,0.4581,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303526,303659,db_shoulder_press,0.4618,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303659,303791,db_shoulder_press,0.4514,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303791,303933,db_shoulder_press,0.4965,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,303933,304163,db_shoulder_press,0.7798,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,304163,304433,db_shoulder_press,0.652,pca_extrema_fft
