file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1438,1558,db_bench_press,0.2951,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1633,1746,db_bench_press,0.3404,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1940,2041,db_bench_press,0.3051,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2170,2276,db_bench_press,0.3136,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2520,2613,db_bench_press,0.3039,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2613,2690,db_bench_press,0.2516,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2757,2855,db_bench_press,0.2776,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2855,2942,db_bench_press,0.2636,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2942,3052,db_bench_press,0.3333,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3262,3366,db_bench_press,0.2897,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3632,3718,db_bench_press,0.2765,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3798,3853,db_bench_press,0.3901,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,3853,3920,db_bench_press,0.3165,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9248,9417,db_bench_press,0.3544,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9417,9554,db_bench_press,0.2793,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9554,9710,db_bench_press,0.486,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9710,9876,db_bench_press,0.2623,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9876,10004,db_bench_press,0.4,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10004,10252,db_bench_press,0.3576,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10252,10464,db_bench_press,0.5176,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10464,10551,db_bench_press,0.2536,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10551,10708,db_bench_press,0.4577,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10708,10921,db_bench_press,0.3325,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10921,11102,db_bench_press,0.5518,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11102,11235,db_bench_press,0.3457,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11235,11391,db_bench_press,0.4615,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11558,11745,db_bench_press,0.5137,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11745,11931,db_bench_press,0.284,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,11931,12148,db_bench_press,0.6497,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12148,12427,db_bench_press,0.796,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12592,12710,db_bench_press,0.3512,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12710,12874,db_bench_press,0.3228,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,12874,13107,db_bench_press,0.6332,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,13107,13300,db_bench_press,0.4464,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,30179,30474,db_bench_press,0.4913,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,30474,30856,db_bench_press,0.6343,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,32138,32383,db_bench_press,0.3837,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52187,52382,db_bench_press,0.5654,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52382,52559,db_bench_press,0.4225,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52559,52735,db_bench_press,0.4958,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52735,52861,db_bench_press,0.2815,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52861,52955,db_bench_press,0.267,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,52955,53075,db_bench_press,0.3409,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53075,53309,db_bench_press,0.5929,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53309,53561,db_bench_press,0.3274,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53561,53741,db_bench_press,0.5233,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53741,53881,db_bench_press,0.3,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,53881,54059,db_bench_press,0.4529,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54242,54381,db_bench_press,0.4064,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54381,54558,db_bench_press,0.2752,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54558,54797,db_bench_press,0.6224,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,54797,55021,db_bench_press,0.2963,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55021,55212,db_bench_press,0.4704,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55370,55542,db_bench_press,0.5074,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55719,55816,db_bench_press,0.2836,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55816,55944,db_bench_press,0.3743,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,55944,56063,db_bench_press,0.6346,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,62123,62184,db_bench_press,0.3333,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,62211,62267,db_bench_press,0.306,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,62773,62885,db_bench_press,0.3373,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,63662,63755,db_bench_press,0.2627,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,63993,64096,db_bench_press,0.2901,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,64096,64193,db_bench_press,0.2732,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,65727,65775,db_bench_press,0.3287,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,65775,65870,db_bench_press,0.669,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,121894,122052,one_arm_db_row,0.4562,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122052,122212,one_arm_db_row,0.5896,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122212,122422,one_arm_db_row,0.2935,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122422,122582,one_arm_db_row,0.5556,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122582,122714,one_arm_db_row,0.2739,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,122984,123124,one_arm_db_row,0.5128,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123124,123262,one_arm_db_row,0.4027,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123262,123356,one_arm_db_row,0.3092,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123356,123490,one_arm_db_row,0.4408,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123574,123740,one_arm_db_row,0.5744,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123740,123942,one_arm_db_row,0.2786,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,123942,124060,one_arm_db_row,0.4083,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124060,124300,one_arm_db_row,0.5317,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124300,124582,one_arm_db_row,0.4974,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124582,124697,one_arm_db_row,0.3333,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124697,124836,one_arm_db_row,0.4793,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,124836,125122,one_arm_db_row,0.5121,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,131961,132049,one_arm_db_row,0.416,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132049,132211,one_arm_db_row,0.4401,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132211,132377,one_arm_db_row,0.4192,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132377,132549,one_arm_db_row,0.6232,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132549,132780,one_arm_db_row,0.5166,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132780,132947,one_arm_db_row,0.2959,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,132947,133088,one_arm_db_row,0.5018,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133088,133329,one_arm_db_row,0.4759,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133329,133577,one_arm_db_row,0.34,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133577,133712,one_arm_db_row,0.4688,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133712,133914,one_arm_db_row,0.6537,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,133914,134169,one_arm_db_row,0.4767,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134169,134455,one_arm_db_row,0.4356,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134455,134728,one_arm_db_row,0.3771,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134728,134844,one_arm_db_row,0.3959,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,134886,134987,one_arm_db_row,0.6733,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,140978,141005,one_arm_db_row,0.25,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141005,141062,one_arm_db_row,0.5278,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141062,141140,one_arm_db_row,0.3065,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141231,141314,one_arm_db_row,0.316,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141314,141408,one_arm_db_row,0.3394,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141408,141480,one_arm_db_row,0.2599,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141480,141593,one_arm_db_row,0.3781,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141593,141688,one_arm_db_row,0.3393,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141778,141879,one_arm_db_row,0.3048,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141879,141967,one_arm_db_row,0.3465,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,141967,142043,one_arm_db_row,0.2992,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,142043,142124,one_arm_db_row,0.3035,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,142268,142356,one_arm_db_row,0.3607,dominant_axis
