file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30694,30818,124,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30818,30968,150,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30968,31064,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31064,31150,86,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31150,31247,97,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31247,31335,88,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31335,31454,119,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31454,31884,430,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,31884,32350,466,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,32350,32891,541,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,32891,33354,463,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,33354,33470,116,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,33470,33582,112,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,33582,33662,80,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,33662,33958,296,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,33958,34240,282,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34240,34328,88,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34328,34421,93,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34421,34502,81,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34502,34578,76,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34578,34651,73,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34651,34786,135,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,34786,35204,418,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35204,35562,358,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35562,35678,116,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35678,35804,126,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35804,35889,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35889,35974,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,35974,36058,84,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36058,36178,120,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36178,36290,112,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36290,36364,74,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36364,36437,73,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36437,36571,134,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36571,36717,146,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36717,36796,79,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36796,36926,130,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,36926,37059,133,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37059,37132,73,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37132,37234,102,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37234,37330,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37330,37462,132,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37462,37608,146,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37608,37694,86,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37694,37779,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37779,37854,75,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37854,37944,90,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,37944,38062,118,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38062,38159,97,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38159,38234,75,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38234,38372,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38372,38550,178,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38550,38683,133,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38683,38796,113,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38796,38889,93,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,38889,39076,187,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,39076,39264,188,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,39264,39461,197,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,39461,39770,309,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,39770,39956,186,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,39956,40072,116,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40072,40184,112,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40184,40284,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40284,40514,230,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40514,40722,208,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40722,40822,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,40822,42620,1798,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,42620,44455,1835,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,44455,44661,206,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,44661,44812,151,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,44812,44950,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,44950,45124,174,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,45124,45316,192,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,45316,46074,758,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,46074,46750,676,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,46750,46830,80,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,46830,46910,80,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,46910,46980,70,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,46980,47048,68,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47048,47224,176,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47224,47406,182,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47406,47505,99,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47505,47606,101,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47606,47714,108,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47714,47814,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47814,47898,84,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47898,47983,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,47983,48066,83,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48066,48157,91,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48157,48292,135,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48292,48430,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48430,48528,98,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48528,48666,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48666,48801,135,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48801,48910,109,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,48910,49052,142,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49052,49188,136,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49188,49299,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49299,49424,125,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49424,49568,144,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49568,49678,110,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49678,49758,80,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49758,49848,90,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49848,49944,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,49944,50050,106,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,50050,50195,145,0.0
