file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,81773,81851,one_arm_db_row,0.2626,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,88683,88751,one_arm_db_row,0.2556,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,88751,88855,one_arm_db_row,0.2585,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,88855,88947,one_arm_db_row,0.3046,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,88947,89023,one_arm_db_row,0.2517,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,89023,89123,one_arm_db_row,0.3311,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,89123,89204,one_arm_db_row,0.3138,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,89527,89595,one_arm_db_row,0.2556,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,89951,90015,one_arm_db_row,0.2759,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,90069,90129,one_arm_db_row,0.2586,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,90759,90845,one_arm_db_row,0.3209,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,91287,91355,one_arm_db_row,0.2636,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,91355,91423,one_arm_db_row,0.2636,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,91423,91519,one_arm_db_row,0.2873,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,91519,91641,one_arm_db_row,0.4192,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,98602,98814,one_arm_db_row,0.5972,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,98930,99030,one_arm_db_row,0.3774,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99030,99128,one_arm_db_row,0.3698,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99219,99333,one_arm_db_row,0.4419,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99333,99440,one_arm_db_row,0.2586,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99440,99565,one_arm_db_row,0.5187,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99565,99671,one_arm_db_row,0.3194,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99762,99838,one_arm_db_row,0.2724,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99838,99928,one_arm_db_row,0.3226,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99993,100099,one_arm_db_row,0.403,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100099,100216,one_arm_db_row,0.3194,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100290,100373,one_arm_db_row,0.2669,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100373,100510,one_arm_db_row,0.4044,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100510,100646,one_arm_db_row,0.6239,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100646,100772,one_arm_db_row,0.2741,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100772,100852,one_arm_db_row,0.3089,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100852,100925,one_arm_db_row,0.2819,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101052,101197,one_arm_db_row,0.4899,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101327,101399,one_arm_db_row,0.2509,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101399,101486,one_arm_db_row,0.3031,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101617,101748,one_arm_db_row,0.4679,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101748,101920,one_arm_db_row,0.2626,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131399,131537,db_rdl,0.4412,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131537,131665,db_rdl,0.4224,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131865,131995,db_rdl,0.3283,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131995,132105,db_rdl,0.265,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132105,132214,db_rdl,0.2753,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132281,132432,db_rdl,0.3813,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132432,132647,db_rdl,0.2907,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132647,132853,db_rdl,0.4568,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133051,133185,db_rdl,0.3317,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133185,133294,db_rdl,0.2698,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133387,133497,db_rdl,0.254,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133497,133691,db_rdl,0.448,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133921,134075,db_rdl,0.372,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134075,134211,db_rdl,0.2911,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134293,134442,db_rdl,0.3782,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134442,134591,db_rdl,0.3782,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134591,134702,db_rdl,0.2595,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,135617,135761,db_rdl,0.36,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,135981,136107,db_rdl,0.3223,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,136107,136239,db_rdl,0.3308,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,136790,136873,db_rdl,0.2862,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145035,145153,db_rdl,0.3587,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145297,145451,db_rdl,0.4583,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145451,145611,db_rdl,0.2685,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145745,145859,db_rdl,0.2953,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,146085,146221,db_rdl,0.3666,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147355,147469,db_rdl,0.2754,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147573,147683,db_rdl,0.2552,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147683,147791,db_rdl,0.2506,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148587,148701,db_rdl,0.2893,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148959,149067,db_rdl,0.266,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149245,149357,db_rdl,0.2738,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149357,149479,db_rdl,0.2983,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149479,149598,db_rdl,0.291,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149598,149680,db_rdl,0.8293,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,174454,174554,db_weighted_crunch,0.2882,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,174554,174668,db_weighted_crunch,0.3285,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,175232,175344,db_weighted_crunch,0.2835,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,180646,180737,db_weighted_crunch,0.3776,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,186432,186514,db_weighted_crunch,0.2621,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,186514,186588,db_weighted_crunch,0.2606,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188350,188435,db_weighted_crunch,0.2742,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188435,188516,db_weighted_crunch,0.2613,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188646,188736,db_weighted_crunch,0.2535,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188736,188836,db_weighted_crunch,0.2817,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189001,189087,db_weighted_crunch,0.2713,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189087,189178,db_weighted_crunch,0.2871,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189344,189433,db_weighted_crunch,0.2937,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189433,189512,db_weighted_crunch,0.2607,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,198685,198867,db_weighted_crunch,0.45,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,198867,198949,db_weighted_crunch,0.3661,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199039,199153,db_weighted_crunch,0.4914,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199153,199277,db_weighted_crunch,0.2581,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199277,199407,db_weighted_crunch,0.4887,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199559,199723,db_weighted_crunch,0.5616,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199723,199873,db_weighted_crunch,0.3711,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199873,199977,db_weighted_crunch,0.3636,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200171,200298,db_weighted_crunch,0.3994,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200478,200603,db_weighted_crunch,0.3894,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200707,200781,db_weighted_crunch,0.2606,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200781,200859,db_weighted_crunch,0.2746,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201743,201859,db_weighted_crunch,0.3803,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201933,202018,db_weighted_crunch,0.2733,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,202018,202107,db_weighted_crunch,0.2862,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212305,212406,db_shoulder_press,0.4208,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212406,212558,db_shoulder_press,0.2767,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212558,212718,db_shoulder_press,0.5498,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212874,213026,db_shoulder_press,0.2929,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213270,213366,db_shoulder_press,0.2965,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213366,213526,db_shoulder_press,0.5079,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213526,213683,db_shoulder_press,0.2645,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213683,213836,db_shoulder_press,0.5066,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213836,214000,db_shoulder_press,0.2817,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,214000,214128,db_shoulder_press,0.3754,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,234795,234909,db_shoulder_press,0.3211,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,234993,235075,db_shoulder_press,0.3254,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235075,235163,db_shoulder_press,0.3492,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235423,235530,db_shoulder_press,0.273,pca_extrema
